# mesh name: boxMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [eV], total(val^2), entry
11,95,0,134.5687235410837,1997.772956739768,35
11,96,0,64.65521403591416,967.5863775289915,33
11,97,0,183.6321401431838,9885.755375782968,42
11,98,0,100.1816122511095,2289.728494249976,36
11,99,0,270.1908196463419,11619.17405018704,38
11,100,0,83.04499162487693,1216.605821131922,24
12,0,0,98.03008584762347,2718.576585041083,29
12,1,0,189.7218684779016,6767.989632273208,26
12,2,0,95.77343721728462,1919.865943111753,35
12,3,0,147.6396350161706,2808.241818142596,39
12,4,0,166.597312784153,5301.944460351013,37
12,5,0,115.6195096704376,1981.580116428208,36
12,6,0,244.6744266103667,11260.92828576508,43
12,7,0,257.7371067917658,6050.576391454613,49
12,8,0,224.9384153055955,5718.579623518564,58
12,9,0,241.1509554239809,6033.92908047055,57
12,10,0,375.9715588929804,12980.77284796072,57
12,11,0,353.8205543886778,15434.59802924663,51
12,12,0,196.0119103449348,3228.980585617883,49
12,13,0,148.9403173273031,2958.199078288164,53
12,14,0,337.587499538022,5790.231121539645,74
12,15,0,364.0727290067736,8646.847930859787,67
12,16,0,578.4017085060127,31623.95202553432,79
12,17,0,379.9717846607631,10217.10345855958,69
12,18,0,597.5493984589228,22213.18242768097,88
12,19,0,361.5702900997301,8219.921679849163,80
12,20,0,575.1694252966653,23275.47961975881,86
12,21,0,737.45377721837,33970.32089033926,91
12,22,0,444.0544206091849,10436.93530075698,91
12,23,0,593.1720808864279,20908.13503621634,105
12,24,0,726.5971043271118,19807.01467082327,108
12,25,0,751.7828766721054,21771.79602439423,113
12,26,0,710.3870098757645,15063.55578742127,120
12,27,0,520.4762321510395,12415.56026614701,108
12,28,0,862.7750784125845,22272.14087779451,123
12,29,0,935.0784295660897,30494.74488629019,124
12,30,0,1042.549079895704,31466.48697104145,140
12,31,0,1117.3319084885,28718.40559325938,135
12,32,0,791.0067143075174,22088.24834950528,140
12,33,0,818.2781184983587,15881.79228568591,148
12,34,0,1062.036711351423,33966.20830344062,148
12,35,0,1105.164178520383,42869.27286314168,147
12,36,0,1102.551490618596,25487.51354668009,164
12,37,0,931.9296367590683,22295.71039780027,159
12,38,0,1258.137807867141,44543.67646918791,168
12,39,0,1241.141504041132,36755.50728604667,177
12,40,0,1242.653227820866,30383.14785567322,178
12,41,0,1116.816238641349,33404.02222587392,181
12,42,0,1158.995681514393,34693.53802410472,175
12,43,0,1587.314005110504,55537.80323126146,182
12,44,0,1868.163076369789,75729.04309257635,193
12,45,0,1591.951919804504,46178.16861298771,205
12,46,0,1293.608048379221,44296.28136320718,194
12,47,0,1388.286852719404,31014.59473242711,220
12,48,0,1677.800537119842,65642.98785440718,206
12,49,0,1772.292543310469,80326.24597150191,210
12,50,0,1593.24103279037,55518.6389226001,221
12,51,0,1637.269659254745,46358.80677518456,243
12,52,0,1909.799901432418,71904.33106683297,212
12,53,0,1817.795024617666,69973.82312986601,220
12,54,0,1251.243099105023,36016.55639453117,219
12,55,0,1786.426212850634,60936.49519524304,208
12,56,0,2023.830327681176,70857.98755985446,209
12,57,0,1464.782288584429,41877.5277939245,196
12,58,0,1336.906619068672,50374.7084599658,191
12,59,0,1297.216731150314,44011.68084037316,176
12,60,0,1508.971823428526,50986.67562350637,184
12,61,0,1313.607717917523,35882.28853347249,195
12,62,0,1509.532872330252,41356.95617619411,184
12,63,0,1431.433493061318,54800.60923660771,179
12,64,0,1304.383645489584,30009.48375583666,185
12,65,0,1363.821223626136,42274.77397713311,173
12,66,0,1489.627508024275,71494.15325467775,151
12,67,0,1146.316643046459,35584.83445931612,145
12,68,0,894.5465802843644,21877.70433951108,151
12,69,0,1157.629961749926,36195.54822271893,144
12,70,0,1054.806071550128,40025.02531294407,153
12,71,0,1054.566337635541,37152.88634502328,140
12,72,0,892.0487837831668,21643.98562875793,140
12,73,0,934.1202542854456,24085.58160690537,132
12,74,0,855.6086699013742,26187.32022162167,121
12,75,0,788.075428405743,21480.29868047399,122
12,76,0,696.0899965967873,19529.62745022089,111
12,77,0,464.2517602825874,14948.33755805362,99
12,78,0,536.4351817189464,12806.81177441942,82
12,79,0,573.0823175071798,13732.3404510483,93
12,80,0,352.7653431231039,8228.100229881104,84
12,81,0,419.3256190109605,10493.35470563473,79
12,82,0,599.0144367148517,22261.02696715814,80
12,83,0,585.8709694971768,28430.12947825657,75
12,84,0,371.1949060025815,10014.16222568763,81
12,85,0,436.0684476901749,12969.58626919048,75
12,86,0,267.5684439556578,5125.770209984255,74
12,87,0,346.0398328036398,7362.809758408038,71
12,88,0,571.2494964036063,28966.68293747074,75
12,89,0,343.9514915506438,8883.347796269234,72
12,90,0,446.7249850159196,14962.91566326343,63
12,91,0,382.5738059776091,18023.82544575571,56
12,92,0,316.1147902705611,6092.400265932694,57
12,93,0,145.3426407575847,2445.995132537347,42
12,94,0,157.4474402528107,3787.771581371454,44
12,95,0,174.2096965653467,4738.384346034988,46
12,96,0,155.9936156940141,2694.723283087017,49
12,97,0,188.4210771221464,7643.923773345877,40
12,98,0,194.9413560195272,4158.899632073108,41
12,99,0,268.7871271172054,6641.816688354156,47
12,100,0,213.9906841705236,6579.983031745142,30
13,0,0,97.83459274269865,1613.882055716351,35
13,1,0,320.5795722371386,29262.32127508961,36
13,2,0,129.1992058163818,2892.982507311247,46
13,3,0,152.0375932101518,2718.166749670514,40
13,4,0,130.7891587748659,2126.686756786108,39
13,5,0,304.7609961110919,17695.63665501474,43
13,6,0,262.2499161105488,9788.302091947078,51
13,7,0,197.5168815421553,4710.210099055909,52
13,8,0,337.8241179497071,11025.4470104056,53
13,9,0,159.9680338040685,2147.241845893441,62
13,10,0,267.030397238817,6110.509018815997,61
13,11,0,264.8625731297302,5680.944356980996,60
13,12,0,267.2247029440699,9287.408074665631,53
13,13,0,135.6181327876821,2903.982039421578,60
13,14,0,291.9722945556812,5410.129379387347,79
13,15,0,387.4250770147265,10717.91868836354,83
13,16,0,389.5232226569424,7569.174332124971,80
13,17,0,555.1826140208938,19234.69267166171,73
13,18,0,778.3553568075981,27062.28838883962,92
13,19,0,541.349452123815,18145.45574641647,84
13,20,0,659.3947728230685,18564.85182520546,98
13,21,0,516.5061659675033,12951.7524344344,94
13,22,0,490.0583064286849,11505.73203265054,96
13,23,0,888.2383420489326,28619.75367390804,109
13,24,0,521.319858338678,10395.94265284507,106
13,25,0,882.0817427696828,28794.00936641834,126
13,26,0,815.0970512218712,22183.21199722133,133
13,27,0,735.9373138734212,18560.02320230257,124
13,28,0,841.1652734731667,19546.70962915039,125
13,29,0,781.9461110201744,19976.61660631623,146
13,30,0,1048.85281338446,39831.36919439374,154
13,31,0,1237.154594644158,48649.51661047887,138
13,32,0,870.3103226488356,16271.26543121337,142
13,33,0,935.5842636822284,38149.73337148451,144
13,34,0,1097.757072058876,27885.95355952776,165
13,35,0,932.80975524327,24698.93397496521,165
13,36,0,1228.211996816046,37989.07438918874,154
13,37,0,1167.650305936919,43679.18798474979,167
13,38,0,1310.621429798686,33813.10805729445,192
13,39,0,1329.104667178748,43334.42725255717,193
13,40,0,1438.112501695338,38837.06015926068,204
13,41,0,1239.109870976577,31884.07843082485,193
13,42,0,1282.699705004335,42994.97127821879,193
13,43,0,1527.238598256866,53440.31273000379,200
13,44,0,1341.577343526369,38282.64096001361,203
13,45,0,1668.99732215004,67383.90943795611,219
13,46,0,1630.459649375679,60815.74480142477,209
13,47,0,1534.698357238246,42763.8738366441,226
13,48,0,1883.18966259092,81116.82033449034,228
13,49,0,1981.776616354271,50581.8090731148,229
13,50,0,1738.454529710996,47013.76983822635,227
13,51,0,2043.571983197981,67533.70063213998,241
13,52,0,1933.838829455982,55959.39511668184,243
13,53,0,1954.914056184425,65448.89317818262,238
13,54,0,1613.746666553367,50392.30193097008,221
13,55,0,2124.870017029187,69188.818281719,239
13,56,0,2357.30090605873,96909.91831370023,233
13,57,0,1508.254623381461,56477.03223936192,213
13,58,0,1555.41662473758,53340.60371313473,216
13,59,0,1503.210036782751,40640.57693266828,211
13,60,0,1620.04291707975,48616.76690200985,217
13,61,0,1473.283832214119,63446.46140539452,201
13,62,0,1315.455487314668,48894.29033403494,172
13,63,0,1325.63524048188,33728.18861829764,191
13,64,0,1435.671863930276,48581.2485217412,182
13,65,0,1394.252822672193,46624.8623943269,193
13,66,0,1423.492305294543,61823.48087076552,170
13,67,0,1226.870196161805,45590.61956808456,159
13,68,0,978.7163617488578,32096.93484279055,141
13,69,0,1093.250471521729,35808.99879342275,154
13,70,0,1379.165502924791,62425.42064936592,159
13,71,0,1044.488680771601,31646.27581364119,134
13,72,0,819.3203286745578,25560.70770488839,138
13,73,0,699.4821116047033,17493.13283878171,124
13,74,0,981.5170680247143,34639.70143679863,126
13,75,0,705.1180211788525,21141.4400873497,117
13,76,0,770.0987608220993,24263.71084963397,113
13,77,0,632.6703902488654,15234.02905410347,97
13,78,0,573.7803996111513,17037.73068990892,86
13,79,0,595.9466142001154,17047.20655651102,96
13,80,0,283.9029937391607,5556.881702036748,86
13,81,0,399.55203205339,11550.09315180396,88
13,82,0,508.4192905590237,15112.99298945582,82
13,83,0,595.0621587497139,17940.79618792129,88
13,84,0,376.7999944922998,13357.63669232576,73
13,85,0,615.8932328703916,23952.49817151611,80
13,86,0,432.6476260729929,15203.89609336914,76
13,87,0,273.0206416176935,7343.660146370041,70
13,88,0,346.0564911745471,7793.171824637616,73
13,89,0,360.8132967795681,10793.55350215075,75
13,90,0,511.16556600271,22210.00993240257,72
13,91,0,412.5740652230478,12077.51316064762,68
13,92,0,338.2344751686779,12618.66941387636,56
13,93,0,182.0358165519795,6024.052058484635,43
13,94,0,112.8221537871203,2698.133563332348,35
13,95,0,130.0876164451242,2096.183309332745,53
13,96,0,193.3688126216945,4798.218444588711,40
13,97,0,185.6152058568953,5997.865346361938,40
13,98,0,176.8448751643813,4836.458915823954,46
13,99,0,237.2454494792126,7918.771355091177,38
13,100,0,100.3951573367213,1321.15315386298,28
14,0,0,165.1877465852062,5428.882133162086,37
14,1,0,113.4852508437985,1522.199521811256,31
14,2,0,216.8557140830511,6257.577178143716,39
14,3,0,234.4961273973145,12645.59866547705,48
14,4,0,208.5670489053136,6164.552183410033,52
14,5,0,160.1122763775091,4196.599902871189,44
14,6,0,255.3602062998449,7510.975226240826,47
14,7,0,270.6652866231378,6116.717930859286,50
14,8,0,231.2601539813692,4114.402448376925,54
14,9,0,276.2688381962912,7494.056278821318,59
14,10,0,292.0741293169713,7445.225926042801,66
14,11,0,333.5392888038829,9312.098576100267,64
14,12,0,375.543936910341,15325.78749272528,66
14,13,0,215.6001130264943,4362.588240159493,65
14,14,0,363.4980057363509,10230.7544904626,79
14,15,0,427.561272884477,12925.22388419458,84
14,16,0,487.0312856953735,13487.24086905965,93
14,17,0,512.6708012838989,18045.06093739193,86
14,18,0,493.0354287553485,14391.48449690174,88
14,19,0,583.1320425863097,16639.83840645074,92
14,20,0,562.0316157735605,20004.96049486996,96
14,21,0,475.3515420328443,11021.49104566239,96
14,22,0,792.1952036234164,28615.65142319841,97
14,23,0,723.600586650142,22168.19904826145,99
14,24,0,752.8394657287491,18761.40121183705,126
14,25,0,907.7743569499986,39009.92027868894,126
14,26,0,737.787187873844,18755.86235392007,133
14,27,0,1047.764266248827,28353.18794140139,140
14,28,0,1257.029647414754,56742.86169322074,146
14,29,0,1224.835603378376,47145.99158080338,158
14,30,0,957.611764769229,26686.83503155832,166
14,31,0,1261.876621135109,44680.97002579262,159
14,32,0,1235.1003201049,30122.581596943,159
14,33,0,1001.894867343679,32237.02436584431,158
14,34,0,1565.922658862704,57616.96851474373,178
14,35,0,1144.44669919157,41831.20912974461,172
14,36,0,1322.383768763256,38439.11806352359,181
14,37,0,1459.137015411106,49863.11791253713,203
14,38,0,1546.660937386663,58378.06468018924,197
14,39,0,1668.318711633274,44448.24722605695,211
14,40,0,1558.648626764758,54543.44023848842,216
14,41,0,1480.16755400642,36875.92305611647,217
14,42,0,1747.998603976499,65427.84135172924,201
14,43,0,1668.042129091124,56150.42088657498,227
14,44,0,1989.87084819192,71074.21138344123,227
14,45,0,1939.835395059395,57779.46821613659,245
14,46,0,1739.219011347746,53247.99926881173,237
14,47,0,1850.673713625799,57287.69531745072,246
14,48,0,1949.695787982171,57191.12252554946,246
14,49,0,1834.221495613219,57231.35905215325,232
14,50,0,2066.717168884139,84576.41889697011,225
14,51,0,2156.012332542787,74632.48249285406,247
14,52,0,2222.776738079107,82260.6276975074,249
14,53,0,1750.711146746542,47087.64188505898,226
14,54,0,1765.430886722157,46466.87314970436,233
14,55,0,2003.051618095575,67989.24725103773,246
14,56,0,2240.716514896026,97600.90971360214,221
14,57,0,1681.667059717595,44794.64785165224,219
14,58,0,1653.219910861995,66895.32820621037,214
14,59,0,1790.934041687817,55291.63284629428,223
14,60,0,1737.002255483707,51872.22775944683,230
14,61,0,1685.849658910299,47157.83754378933,212
14,62,0,1649.746983349767,58416.24441756488,204
14,63,0,1416.624558097878,46505.77405328232,194
14,64,0,1598.449617314276,61973.58277271719,195
14,65,0,1583.152261011833,48409.46360096409,197
14,66,0,1617.341890400269,61174.30025282099,181
14,67,0,1250.910600860759,41438.16512709793,168
14,68,0,1374.413179251753,52081.8397311832,163
14,69,0,1146.362169713857,43907.63092324138,158
14,70,0,1203.423157690937,30625.64620613579,167
14,71,0,1027.663347510668,28947.95493127445,147
14,72,0,955.2899372068744,28762.87009883708,161
14,73,0,938.2055179522595,28010.09507263732,143
14,74,0,1000.330763353001,29431.48403637577,138
14,75,0,949.7266556976697,30934.92709281687,135
14,76,0,810.6587484801732,26357.68140689276,118
14,77,0,865.0460690087663,35959.66325850476,116
14,78,0,504.6452587509692,10346.86707947294,106
14,79,0,535.9762314424673,28771.67957700125,89
14,80,0,430.1301553012887,10246.71237522683,97
14,81,0,675.5871988083766,26913.67233926166,91
14,82,0,571.3300707573138,30334.41734994527,79
14,83,0,573.8135668787327,18010.3587643317,84
14,84,0,638.1330595133313,28015.60208366646,77
14,85,0,519.3562280771345,14607.12512894495,81
14,86,0,586.5820891353295,20602.54541896663,74
14,87,0,392.381555196157,9275.034557711428,74
14,88,0,456.3043295033333,9339.263670836532,75
14,89,0,636.1988097487583,25503.77034845269,67
14,90,0,353.2294658784726,12497.99659304571,59
14,91,0,480.7376480812372,14932.261647934,69
14,92,0,214.9321573459197,8533.84052731776,51
14,93,0,286.2909656841294,4889.919130990074,56
14,94,0,187.9976629607141,3080.501384118612,50
14,95,0,127.3449967469868,2259.437909242221,51
14,96,0,133.2562534514227,4143.857821002371,48
14,97,0,118.3490185389964,1840.960966920423,48
14,98,0,184.721161455314,4114.962342362735,47
14,99,0,111.7797294452232,2244.588298088727,49
14,100,0,373.2590453236738,17803.07739574279,40
15,0,0,144.0809458875186,5365.023932534415,34
15,1,0,174.7385647304653,5021.735732200413,38
15,2,0,147.0864653242951,4307.457888736246,40
15,3,0,193.907706574704,4394.753469471527,44
15,4,0,222.936490157224,6292.447621974972,44
15,5,0,126.3302282468213,2322.838119519527,43
15,6,0,212.054031774156,3884.223411030745,46
15,7,0,216.6716813101133,5429.106295189621,56
15,8,0,229.2047092180922,6623.161155444868,59
15,9,0,364.381451221592,11196.77286842678,61
15,10,0,505.5727206134802,15838.64747448549,78
15,11,0,485.0157381818956,17381.01589917521,76
15,12,0,380.445233996527,9798.538501663099,65
15,13,0,472.919635522451,9526.63147784085,78
15,14,0,259.1634649720447,4422.177005654252,76
15,15,0,330.7852514838305,8662.02152931154,74
15,16,0,637.5828224399261,27179.88274759182,85
15,17,0,660.0151861268638,19542.62260627799,98
15,18,0,529.6082580181563,27471.04455989943,103
15,19,0,579.286553764271,14202.01145484198,103
15,20,0,408.2915156061994,9188.375485183897,91
15,21,0,697.5249633209771,41181.47528800109,98
15,22,0,762.7634925699047,21371.61510474867,105
15,23,0,819.3296356253002,27120.76057226516,112
15,24,0,994.8314665626016,31139.26600944093,129
15,25,0,745.9565008097267,25398.43203353272,120
15,26,0,798.6679418171757,17355.16551045336,143
15,27,0,1111.926548765872,37739.17393276355,159
15,28,0,1124.04839984393,36509.05040355516,150
15,29,0,946.4886157492781,25250.79736237045,156
15,30,0,1088.147792146476,25703.95308447681,172
15,31,0,1304.472017473621,46712.25943259481,170
15,32,0,1450.493789926604,51196.70738581364,185
15,33,0,1128.438857917705,28651.3131763149,185
15,34,0,1309.461318517424,35033.93361085973,180
15,35,0,1598.582310043113,54361.21727713587,207
15,36,0,1526.767340645572,57168.37784337028,209
15,37,0,1543.948954303758,50324.4659502841,206
15,38,0,1409.088874350871,38200.64196667899,217
15,39,0,1586.094656801104,48420.54050994909,233
15,40,0,1743.993586482249,48944.22923269451,234
15,41,0,1618.791084046049,49031.7261424699,219
15,42,0,1765.572782313261,63163.76644328833,237
15,43,0,2393.619903458191,100783.099079279,261
15,44,0,2167.690976219987,76231.79125059547,250
15,45,0,2141.486601021165,66407.17551046384,263
15,46,0,1936.28823191942,56731.51353196493,245
15,47,0,2324.938231388443,82803.67338992908,255
15,48,0,2375.312423425501,72219.96745136649,276
15,49,0,2101.884441280844,81439.86639043245,251
15,50,0,2382.281382882077,86735.46723950679,254
15,51,0,2122.078265360117,58998.32381505037,260
15,52,0,2254.712078593363,80134.47809838659,251
15,53,0,2317.552418676622,81007.14263313221,255
15,54,0,2317.510174810127,91123.70528532812,235
15,55,0,2121.548693788159,63727.84568975469,271
15,56,0,2423.599394933751,88898.78861683515,261
15,57,0,2075.763429199057,59672.06730458188,253
15,58,0,2147.719313457645,70866.84509826693,254
15,59,0,1938.060270331645,68630.42787266981,260
15,60,0,1920.997389716354,55509.03054265607,241
15,61,0,1892.792193535907,69376.35894986613,221
15,62,0,1499.608630371285,39267.83421949024,227
15,63,0,1402.258265228563,44075.36864733046,192
15,64,0,1567.695413587863,59171.84817465755,200
15,65,0,1670.523451688091,69446.93539992913,199
15,66,0,1452.136800151843,41822.85770397286,178
15,67,0,1460.549043264167,52472.34402188164,192
15,68,0,1196.065023751424,40471.89499184744,168
15,69,0,1172.720284396486,31625.1026329881,188
15,70,0,1405.297541047006,46590.01121265674,181
15,71,0,1133.819977523383,32512.07563636263,154
15,72,0,1164.759743964048,30412.65112074386,168
15,73,0,882.718663970341,21999.37107240995,145
15,74,0,1086.77911368144,32196.14667267433,152
15,75,0,1172.977570429544,39772.01906992772,146
15,76,0,884.578737408192,24099.21340993366,128
15,77,0,938.4488241252704,26855.670364893,131
15,78,0,755.0418030397404,17301.50640645021,120
15,79,0,705.9788999639811,23654.34052078276,105
15,80,0,590.8744782166168,17945.19830549243,102
15,81,0,595.1499052698748,12897.86666848909,100
15,82,0,411.4286341242433,8744.062459616114,82
15,83,0,545.0076399478334,13199.5889441898,88
15,84,0,613.5099145621873,16260.49019908401,86
15,85,0,590.546194309553,21049.41370926537,85
15,86,0,602.268269715363,17686.08316407571,92
15,87,0,549.9041956300558,16694.04978047283,80
15,88,0,307.6430689975403,6821.708540469058,70
15,89,0,484.1147648080985,17447.93097214184,65
15,90,0,369.8652678458897,11358.24241432664,72
15,91,0,186.0575781072799,4051.122584176533,56
15,92,0,226.3712418429155,5331.630226416393,58
15,93,0,386.2297331659732,11997.35095751945,55
15,94,0,233.8758015147174,8278.527130761073,54
15,95,0,275.6753293271679,8688.292278082676,55
15,96,0,197.5326868363439,4398.557360084675,53
15,97,0,217.3766490494478,5358.223379250527,46
15,98,0,104.9930806469014,1392.146540128649,48
15,99,0,204.5269068750739,4299.179507143359,48
15,100,0,304.3417816807312,11036.2489624188,47
16,0,0,78.87127148997406,813.4236792764364,37
16,1,0,203.1058543253642,5430.346582531776,37
16,2,0,99.45815310278664,1258.2012610573,37
16,3,0,192.1289517153828,4144.244528645408,49
16,4,0,286.6033026996293,9487.682103402409,50
16,5,0,295.1641449252755,10221.09283205648,41
16,6,0,210.5013177654323,3112.416408474287,55
16,7,0,326.7458378446788,8817.327733255563,57
16,8,0,340.8886658701646,7083.681847093686,70
16,9,0,274.9377478158072,4674.830067984452,64
16,10,0,369.8031133264748,10314.56507899875,73
16,11,0,373.0519182219547,8269.094700665255,73
16,12,0,302.7057329797611,11302.46338057261,65
16,13,0,457.9031673562566,13021.55292533962,71
16,14,0,316.4957845792891,9878.506513436892,80
16,15,0,309.9086522487127,5476.627424688743,86
16,16,0,402.7158487693497,9789.126410653944,86
16,17,0,682.0543579620484,26929.94007434465,93
16,18,0,576.2607357847461,33460.88636441078,100
16,19,0,756.8078383029779,43484.91918522013,100
16,20,0,782.1852296000267,33775.91670956795,109
16,21,0,632.0123788135016,18516.90219631648,110
16,22,0,703.2450917162162,21432.68942912704,111
16,23,0,680.7630128068002,19140.79045733077,108
16,24,0,1027.345559697806,32178.78720094388,137
16,25,0,1030.633779502616,34891.68959169959,139
16,26,0,1098.777707395147,35619.42903271022,139
16,27,0,1331.558370677143,41964.67603419753,140
16,28,0,979.6507540353315,28776.26954913918,144
16,29,0,892.437314246744,27243.36335481447,155
16,30,0,1441.540065854332,43499.47411860683,173
16,31,0,1194.733521493671,35718.0558076882,173
16,32,0,1448.805646991949,42837.18531782077,204
16,33,0,1687.646899543814,54053.0951717563,196
16,34,0,1753.234704049798,73096.18214710776,200
16,35,0,1917.363418225079,72978.80906003166,230
16,36,0,1708.067255619092,53098.09977726237,223
16,37,0,1591.006285330052,68005.07511644167,220
16,38,0,1568.090772682766,54051.2101199399,232
16,39,0,1429.8403102445,38743.14166563233,226
16,40,0,1934.658174506575,68261.83206243128,236
16,41,0,2408.971416041509,100340.6702568602,257
16,42,0,2232.656231955386,62991.31978491473,253
16,43,0,2239.783269316344,79578.63389292025,262
16,44,0,2407.027539868178,69507.11926566293,283
16,45,0,2518.018840706171,85250.78055733167,267
16,46,0,2205.658326624983,69166.19659916092,267
16,47,0,2653.329378936803,73535.32838133303,302
16,48,0,2306.775833628005,70512.06638563619,283
16,49,0,2782.211455221575,97656.40566849353,302
16,50,0,2638.923675101704,96874.91394571209,272
16,51,0,2975.725399537916,120733.0569954605,275
16,52,0,2345.624818400613,96235.94458850843,279
16,53,0,2197.229525418014,70326.57107584222,269
16,54,0,2581.206804837948,94909.43676360758,267
16,55,0,1795.383417619395,48346.35559915412,265
16,56,0,2262.093862851226,78864.02124656588,264
16,57,0,1966.318341451557,62750.22150535943,264
16,58,0,2340.32844813097,85370.49915446657,275
16,59,0,1846.904045194298,106077.9383940239,240
16,60,0,1774.311672613359,52352.43010054422,258
16,61,0,1697.460368756225,47227.02891712494,247
16,62,0,1749.471961127336,47848.31366016327,242
16,63,0,1671.629469932729,54212.13270431507,218
16,64,0,1948.957720139581,74086.17510911246,211
16,65,0,1492.019806761238,46542.22634918239,186
16,66,0,1588.72872299926,54739.36014068026,204
16,67,0,1505.16383649818,55073.95366593711,198
16,68,0,1344.683287259105,46656.22193601949,190
16,69,0,1273.831166622685,36093.35233933535,209
16,70,0,1280.793345863059,42531.53487268068,194
16,71,0,1090.046586514652,31816.49683655591,181
16,72,0,1477.448120083972,55280.85628929157,162
16,73,0,1113.45531136572,28796.82100757175,153
16,74,0,1140.180360506726,32281.19476193815,161
16,75,0,1057.506449041153,33048.7894142732,136
16,76,0,1086.849472570861,34339.87558722021,139
16,77,0,694.6127678356373,17603.23398803452,120
16,78,0,999.1380784712453,34566.75808212408,121
16,79,0,716.938841661121,16675.49802537679,131
16,80,0,726.5987872911345,22458.84028200317,120
16,81,0,519.7593060092165,12639.41776045145,103
16,82,0,627.8796888168404,12916.81247517075,96
16,83,0,596.7359990601107,24126.29336159442,85
16,84,0,513.0064217502616,17452.94936494216,88
16,85,0,690.0528731861889,25601.547200535,100
16,86,0,729.0783705999255,26955.57616459843,84
16,87,0,455.8875934419538,11303.50999711475,88
16,88,0,707.0245465857678,20027.02695623405,79
16,89,0,336.7622342157989,7326.771537322027,67
16,90,0,307.4421960982669,9884.380635626021,60
16,91,0,456.4849555796671,15126.01758848915,56
16,92,0,351.0837700600984,8716.383881744874,64
16,93,0,192.767608966553,4406.602242093934,55
16,94,0,146.2397697424513,3495.01175554468,57
16,95,0,234.8808515612698,5530.728531521846,51
16,96,0,306.3690908191039,10395.75567348989,55
16,97,0,258.8223100986767,8036.095334164886,43
16,98,0,229.3077347026114,4466.408712621602,59
16,99,0,165.9635553018146,3886.854986754718,48
16,100,0,266.3949539054834,7847.389371546066,46
17,0,0,216.0274306159988,9350.406374605669,41
17,1,0,231.9590390449753,12335.77182419691,42
17,2,0,100.5725645417936,1326.146732801239,46
17,3,0,296.9789349491811,9938.749288940475,52
17,4,0,312.1216587879352,10480.85474373968,45
17,5,0,220.6421825435658,5077.485422004002,52
17,6,0,300.0706057069871,7329.835838485381,56
17,7,0,334.918516450665,11651.55671673792,62
17,8,0,366.4873540063688,9155.525690062825,77
17,9,0,331.3411865567523,6044.697359481405,81
17,10,0,350.1789017408036,8945.298990819012,66
17,11,0,427.6877718361425,13918.68417398612,72
17,12,0,305.1976303893858,7191.776385057157,71
17,13,0,420.5120432098981,9516.048452396899,78
17,14,0,485.9972910691993,19978.72343520116,79
17,15,0,524.8464651107361,12790.05320535963,91
17,16,0,529.3156279280643,17862.86807751583,88
17,17,0,610.8776466931973,15325.70786518292,94
17,18,0,634.8402727110712,18211.49109240255,101
17,19,0,597.9897959378117,17105.05312601983,109
17,20,0,600.6265993771464,15730.22027559986,109
17,21,0,654.5774450193601,12415.11684253012,116
17,22,0,674.7034255893788,26350.83793142368,122
17,23,0,1045.998020638172,31426.83787564475,132
17,24,0,823.0021782906698,18993.55168572528,134
17,25,0,1008.999765847259,32681.67067669973,147
17,26,0,682.4967190616749,18067.74286102845,148
17,27,0,1057.39505838243,30155.26387965703,148
17,28,0,1225.063961190158,36168.83727715056,153
17,29,0,1279.661691835705,34412.80964219942,168
17,30,0,1313.919106501195,40538.40653558254,179
17,31,0,1709.720741972877,58123.04576788368,200
17,32,0,1861.104613791416,78642.01435614814,199
17,33,0,1824.166695341031,60721.1297380509,235
17,34,0,1339.053971695066,39231.2644005267,215
17,35,0,1954.709850199839,74200.20696677541,219
17,36,0,1850.30558432273,50735.69032963559,242
17,37,0,1795.262485683996,51541.43450510917,231
17,38,0,1770.407928869359,59994.79329526526,251
17,39,0,2267.163552757238,77761.5855385796,257
17,40,0,2162.514069571779,61327.33446271653,264
17,41,0,2734.680931884133,92018.46150541662,271
17,42,0,2870.961046451189,118993.7238448318,283
17,43,0,2601.716574041493,98676.37578649069,288
17,44,0,2666.78187752046,88965.15027360125,299
17,45,0,2488.451144298053,89520.96170051256,294
17,46,0,2926.407223540761,100459.8439882528,301
17,47,0,2794.301560642297,101962.6675070244,313
17,48,0,2566.987758775817,75295.3509036695,314
17,49,0,2570.453410000709,86102.11106116018,324
17,50,0,2867.186927475814,98042.26264099184,319
17,51,0,3165.031144409697,130093.4772009377,296
17,52,0,2512.073025605393,78557.18303738833,298
17,53,0,2561.144853162247,89869.35006617416,297
17,54,0,2444.936661402068,95066.80984980542,285
17,55,0,3218.912978307328,119835.7133111752,301
17,56,0,2590.513503893052,98712.00368331208,300
17,57,0,2435.599928358456,74705.68923777166,290
17,58,0,2166.566927786285,68856.83123308831,286
17,59,0,2313.447480564203,75591.97510538914,278
17,60,0,2128.863948440789,84691.44675189457,247
17,61,0,1401.842982952221,30500.53932925836,238
17,62,0,2162.261770763831,70042.98605974177,256
17,63,0,1929.034331812338,54388.85053001456,241
17,64,0,1572.193168153374,52421.75397108312,221
17,65,0,1612.683656519491,48951.79422105273,209
17,66,0,1488.676194277501,37724.26255694537,202
17,67,0,1500.121165213518,50487.81335525012,197
17,68,0,1614.606940167033,52284.06810481206,192
17,69,0,1819.329251329549,70910.27449751164,189
17,70,0,1538.094476744527,46284.62600584825,196
